"Research and development expenditure (% of GDP)"
"Dimension: Socio-economic sustainability"
"SDG 9.5 Enhance scientific research, upgrade the technological capabilities of industrial sectors in all countries, in particular developing countries, including, by 2030, encouraging innovation and substantially increasing the number of research and development workers per 1 million people and public and private research and development spending"
"Definition: Current and capital expenditures (both public and private) on creative work undertaken systematically to increase knowledge, including knowledge of humanity, culture and society, and the use of knowledge for new applications. Research and development covers basic research, applied research and experimental development."
"Source: World Bank (2020a). World Development Indicators database. Washington, DC. http://data.worldbank.org. Accessed 22 July 2020."
""
"HDI Rank","Country","1996","","2000","","2005","","2006","","2007","","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018","","2014-2018",""
"69"," Albania","..","","..","","..","","..","","0.1","","0.2","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.2","a,b"
"91"," Algeria","..","","..","","0.1","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.5","","..","","0.5","a"
"148"," Angola","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.0","","..","","..","","0.0","a"
"46"," Argentina","0.4","","0.4","","0.4","","0.5","","0.5","","0.5","","0.6","","0.6","","0.6","","0.6","","0.6","","0.6","","0.6","","0.6","","0.5","","..","","0.5","a"
"81"," Armenia","..","","0.2","","0.3","","0.2","","0.2","","0.2","","0.3","","0.2","","0.3","","0.2","","0.2","","0.2","","0.3","","0.2","","0.2","","0.2","","0.2","a"
"8"," Australia","1.7","","1.6","","..","","2.2","","..","","2.4","","..","","2.4","","2.2","","..","","2.2","","..","","1.9","","..","","1.9","","..","","1.9","a"
"18"," Austria","1.6","","1.9","","2.4","","2.4","","2.4","","2.6","","2.6","","2.7","","2.7","","2.9","","3.0","","3.1","","3.0","","3.1","","3.1","","3.2","","3.2","a"
"88"," Azerbaijan","0.2","","0.3","","0.2","","0.2","","0.2","","0.2","","0.3","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","a"
"42"," Bahrain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.1","","..","","..","","..","","..","","0.1","a"
"53"," Belarus","1.0","","0.7","","0.7","","0.7","","1.0","","0.7","","0.6","","0.7","","0.7","","0.6","","0.7","","0.5","","0.5","","0.5","","0.6","","0.6","","0.6","a"
"14"," Belgium","1.7","","1.9","","1.8","","1.8","","1.8","","1.9","","2.0","","2.1","","2.2","","2.3","","2.3","","2.4","","2.5","","2.6","","2.7","","2.8","","2.8","a"
"107"," Bolivia (Plurinational State of)","0.3","","0.3","","..","","..","","..","","..","","0.2","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.2","a,b"
"73"," Bosnia and Herzegovina","..","","..","","0.0","","0.0","","0.0","","0.0","","0.0","","..","","..","","0.3","","0.3","","0.3","","0.2","","0.2","","0.2","","0.2","","0.2","a"
"100"," Botswana","..","","..","","0.5","","..","","..","","..","","..","","..","","..","","0.3","","0.5","","..","","..","","..","","..","","..","","0.5","a,b"
"84"," Brazil","..","","1.0","","1.0","","1.0","","1.1","","1.1","","1.1","","1.2","","1.1","","1.1","","1.2","","1.3","","1.3","","1.3","","1.3","","..","","1.3","a"
"47"," Brunei Darussalam","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.3","","0.3","a"
"56"," Bulgaria","0.4","","0.5","","0.4","","0.4","","0.4","","0.4","","0.5","","0.6","","0.5","","0.6","","0.6","","0.8","","1.0","","0.8","","0.8","","0.8","","0.8","a"
"182"," Burkina Faso","0.2","","..","","0.2","","..","","0.1","","0.2","","0.2","","..","","..","","..","","..","","0.2","","..","","..","","0.7","","..","","0.7","a"
"185"," Burundi","..","","..","","..","","..","","0.2","","0.2","","0.1","","0.1","","..","","0.1","","..","","..","","..","","..","","..","","0.2","","0.2","a"
"126"," Cabo Verde","..","","..","","..","","..","","..","","..","","..","","..","","0.1","","..","","..","","..","","..","","..","","..","","..","","0.1","a,b"
"144"," Cambodia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.1","","..","","..","","..","","0.1","a"
"16"," Canada","1.6","","1.9","","2.0","","1.9","","1.9","","1.9","","1.9","","1.8","","1.8","","1.8","","1.7","","1.7","","1.7","","1.7","","1.7","","1.6","","1.6","a"
